,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
417,baruun-urt,58.8,46.6806,113.2792,93.0,99.0,5.03
418,pangody,57.31,65.85,74.4859,77.0,96.0,10.22
419,hervey bay,62.02,-25.2986,152.8535,62.0,78.0,4.0
420,nizwa,90.88,22.9333,57.5333,39.0,3.0,2.48
421,digby,66.58,44.6169,-65.7655,81.0,100.0,12.33
422,kaihua,64.65,23.3687,104.28,89.0,97.0,4.07
423,hukuntsi,55.74,-24.0,21.75,27.0,0.0,12.37
424,gasa,82.17,31.5,34.4667,55.0,0.0,5.06
425,lesnyye polyany,60.87,55.9667,37.8667,71.0,9.0,5.23
426,plettenberg bay,56.64,-34.0527,23.3716,69.0,0.0,6.78
427,tomaszow lubelski,59.81,50.4477,23.4162,91.0,73.0,4.97
428,bacuit,0.0,0.0,0.0,0.0,0.0,0.0
429,great yarmouth,54.95,52.6083,1.7305,73.0,4.0,8.46
430,amuntai,72.43,-2.4177,115.2494,94.0,95.0,0.18
431,pandamatenga,58.59,-18.5278,25.627,45.0,0.0,4.0
432,north myrtle beach,74.53,33.816,-78.68,95.0,90.0,1.01
433,whitley bay,58.73,55.0397,-1.4471,86.0,61.0,2.95
434,concarneau,59.68,47.875,-3.9225,96.0,100.0,16.96
435,half moon bay,73.0,37.4636,-122.4286,64.0,20.0,1.01
436,baturaja,72.79,-4.1333,104.1667,97.0,68.0,1.9
437,loiza,83.21,18.4313,-65.8802,80.0,75.0,13.8
438,bolonchen,0.0,0.0,0.0,0.0,0.0,0.0
439,batagay-alyta,63.64,67.8006,130.4114,35.0,66.0,4.29
440,hedaru,64.83,-4.5,37.9,86.0,18.0,2.33
441,beyneu,89.94,45.3167,55.2,21.0,2.0,5.73
442,saldanha,56.12,-33.0117,17.9442,94.0,6.0,7.2
443,san francisco,71.87,37.7749,-122.4194,71.0,4.0,7.0
444,kapchorwa,56.16,1.3965,34.4509,88.0,56.0,2.35
445,karratha,61.23,-20.7377,116.8463,27.0,5.0,18.19
446,conde,74.66,-7.2597,-34.9075,88.0,40.0,6.91
447,ankazoabo,58.95,-22.2833,44.5167,79.0,0.0,6.46
448,morros,77.32,-9.4467,-46.3003,29.0,0.0,3.6
449,sabancuy,85.48,18.9667,-91.1833,72.0,91.0,11.01
450,raisen,73.17,23.3333,77.8,95.0,100.0,14.94
451,fairbanks,83.66,64.8378,-147.7164,46.0,20.0,5.75
452,vilhena,76.46,-12.7406,-60.1458,34.0,18.0,3.13
453,nizhneyansk,0.0,0.0,0.0,0.0,0.0,0.0
454,staromyshastovskaya,78.62,45.3433,39.0761,71.0,10.0,5.37
455,tawang,56.05,27.5833,91.8667,93.0,100.0,2.39
456,rwamagana,71.04,-1.9487,30.4347,49.0,97.0,1.36
457,shimoda,86.11,34.6667,138.95,83.0,14.0,2.48
458,rio bueno,50.14,-40.3167,-72.9667,91.0,95.0,4.68
459,honiara,78.85,-9.4333,159.95,81.0,75.0,6.71
460,mullaitivu,0.0,0.0,0.0,0.0,0.0,0.0
461,dumbea,69.98,-22.15,166.45,99.0,0.0,2.35
462,kargasok,52.38,59.0556,80.8572,96.0,52.0,0.58
463,liuzhou,80.65,24.3126,109.3892,77.0,86.0,4.43
464,gillette,85.24,44.2911,-105.5022,33.0,1.0,13.0
465,pangai,73.33,-19.8,-174.35,58.0,26.0,10.83
466,aljezur,64.22,37.3191,-8.8033,81.0,68.0,12.3
467,imbituba,60.82,-28.24,-48.6703,91.0,14.0,9.57
468,yumen,71.56,40.2833,97.2,16.0,100.0,8.23
469,husavik,51.71,66.0449,-17.3389,84.0,89.0,4.27
470,balakhninskiy,55.6,58.0106,114.2769,99.0,99.0,3.6
471,aktas,49.75,49.7789,72.9608,57.0,59.0,2.8
472,dharchula,72.97,29.85,80.5333,93.0,91.0,1.48
473,severnyy,64.44,50.677,36.5532,72.0,0.0,6.71
474,wairoa,48.54,-39.0333,177.3667,63.0,76.0,15.01
475,natal,74.05,-5.795,-35.2094,88.0,40.0,6.91
476,cuiluan,66.99,47.72,128.648,94.0,85.0,5.28
477,atar,89.31,20.5169,-13.0499,46.0,87.0,1.28
478,meulaboh,75.33,4.1363,96.1285,90.0,99.0,5.01
479,derzhavinsk,69.71,51.1,66.3167,58.0,40.0,1.57
480,ventspils,58.93,57.3894,21.5606,67.0,0.0,1.14
481,hovd,63.28,48.0056,91.6419,45.0,0.0,1.68
482,itarema,77.34,-2.9248,-39.9167,79.0,60.0,7.11
483,kyrksaeterora,48.47,63.2906,9.0891,86.0,28.0,2.35
484,caravelas,68.31,-17.7125,-39.2481,84.0,71.0,5.28
485,galveston,87.06,29.3669,-94.9669,77.0,40.0,12.66
486,zunyi,70.2,27.6867,106.9072,88.0,0.0,1.28
487,masuguru,72.73,-11.3667,38.4167,58.0,96.0,6.55
488,fernan-nunez,78.93,37.6884,-4.7247,41.0,49.0,14.2
489,marsabit,66.45,2.3284,37.9899,55.0,32.0,22.5
490,paramonga,67.66,-10.6667,-77.8333,76.0,12.0,9.69
491,touho,71.02,-20.7833,165.2333,64.0,29.0,8.86
492,bakchar,54.41,57.0186,82.0711,97.0,11.0,2.35
493,umea,49.93,63.8284,20.2597,71.0,0.0,5.75
494,mahebourg,68.63,-20.4081,57.7,69.0,1.0,10.36
495,nome,64.47,64.5011,-165.4064,72.0,1.0,10.36
496,acuna,0.0,0.0,0.0,0.0,0.0,0.0
497,amancio,0.0,0.0,0.0,0.0,0.0,0.0
498,bara,73.94,10.3744,10.7288,88.0,63.0,4.29
499,sola,77.85,-13.8833,167.55,68.0,77.0,14.56
500,rocha,47.55,-34.4833,-54.3333,92.0,1.0,2.77
501,qaqortoq,48.7,60.7167,-46.0333,92.0,100.0,6.67
502,biak,74.77,-0.9131,122.8766,89.0,100.0,10.16
503,hay river,62.56,60.8156,-115.7999,88.0,90.0,10.36
504,yenagoa,75.92,4.9247,6.2642,91.0,100.0,3.53
505,kindia,70.29,10.0569,-12.8658,96.0,97.0,3.36
506,sechelt,83.19,49.4664,-123.7694,42.0,0.0,4.74
507,roald,51.55,62.5833,6.1333,63.0,25.0,2.77
508,shestakovo,59.63,56.4915,103.96,75.0,99.0,2.33
509,dickinson,87.17,29.4608,-95.0513,73.0,75.0,3.0
510,caohai,57.0,26.8661,104.2841,86.0,2.0,1.16
511,klaksvik,52.72,62.2266,-6.589,93.0,100.0,2.59
512,puqi,78.17,29.7167,113.8833,91.0,0.0,2.35
513,panguna,74.53,-6.3164,155.4848,82.0,33.0,1.48
514,chilca,62.85,-12.5211,-76.7372,83.0,27.0,5.88
515,shelburne,74.41,44.0787,-80.2041,62.0,88.0,6.02
516,malpe,76.3,13.35,74.7167,88.0,91.0,8.9
517,thayetmyo,74.75,19.3167,95.1833,98.0,100.0,4.97
518,lagunas,85.89,-5.2269,-75.6753,44.0,11.0,2.64
519,muros,64.94,42.7762,-9.0603,95.0,100.0,5.68
520,vila velha,74.97,-20.3297,-40.2925,71.0,80.0,2.51
521,grand gaube,69.84,-20.0064,57.6608,65.0,0.0,11.9
522,saint-francois,58.5,46.4154,3.9054,96.0,90.0,4.61
523,hualmay,66.88,-11.0964,-77.6139,76.0,11.0,9.66
524,guatire,81.39,10.4762,-66.5427,94.0,95.0,3.78
525,fomboni,75.49,-12.28,43.7425,72.0,7.0,10.65
526,playa vicente,88.38,17.8333,-95.8167,70.0,50.0,4.72
527,te horo,50.13,-40.8084,175.1233,68.0,18.0,7.0
528,suileng,61.75,47.25,127.0833,97.0,67.0,10.07
529,abu kamal,97.36,34.4506,40.9171,19.0,49.0,11.14
530,lomovka,63.52,53.9194,58.3672,65.0,63.0,0.83
531,bolungarvik,0.0,0.0,0.0,0.0,0.0,0.0
532,codrington,49.84,-38.2667,141.9667,89.0,72.0,13.89
533,makat,89.4,47.6469,53.3463,21.0,6.0,7.49
534,severnoye,56.66,56.3491,78.3619,97.0,100.0,4.59
535,mecca,87.66,21.4267,39.8261,49.0,48.0,4.25
536,hun,89.47,29.1268,15.9477,25.0,0.0,12.46
537,flinders,51.78,-34.5833,150.8552,60.0,2.0,17.0
538,ust-kamchatsk,0.0,0.0,0.0,0.0,0.0,0.0
539,goya,56.37,-29.14,-59.2626,56.0,95.0,6.26
540,kirs,62.58,59.3388,52.2447,97.0,100.0,5.55
541,mango,83.44,27.9797,-82.3065,80.0,40.0,6.91
542,santiago de cuba,84.31,20.0247,-75.8219,74.0,40.0,5.75
543,liverpool,58.48,53.4106,-2.9779,77.0,0.0,3.44
544,dryden,88.47,49.7833,-92.7503,25.0,22.0,8.93
545,peski,62.56,55.2163,38.7626,68.0,2.0,5.48
546,marshfield,77.68,44.6689,-90.1718,50.0,1.0,8.05
547,coxim,78.35,-18.5067,-54.76,33.0,100.0,1.95
548,bosobolo,70.52,4.1833,19.9,92.0,81.0,2.66
549,buchanan,76.96,5.8808,-10.0467,78.0,51.0,6.08
550,kargapolye,0.0,0.0,0.0,0.0,0.0,0.0
551,japura,73.26,-0.3167,102.35,98.0,42.0,1.92
552,umm kaddadah,83.64,13.6017,26.6876,58.0,28.0,17.85
553,solovetskiy,0.0,0.0,0.0,0.0,0.0,0.0
554,taoudenni,104.34,22.6783,-3.9836,17.0,33.0,7.07
555,tucurui,80.51,-3.7661,-49.6725,45.0,69.0,2.93
556,himora,0.0,0.0,0.0,0.0,0.0,0.0
557,codajas,78.24,-3.8367,-62.0569,73.0,77.0,0.89
558,tiksi,43.9,71.6872,128.8694,78.0,92.0,9.22
559,kibre mengist,60.69,5.8833,38.9833,78.0,100.0,0.74
560,sisimiut,49.39,66.9395,-53.6735,86.0,100.0,6.58
561,condado,85.05,21.8767,-79.8403,63.0,96.0,2.71
562,virginia beach,72.41,36.8529,-75.978,82.0,100.0,13.96
563,puebloviejo,83.48,10.9938,-74.2844,77.0,100.0,8.19
564,kudahuvadhoo,81.97,2.6708,72.8944,72.0,100.0,2.73
565,smolenka,59.85,52.1352,113.4974,78.0,99.0,1.59
566,havoysund,45.48,70.9963,24.6622,84.0,100.0,5.23
567,sur,88.39,22.5667,59.5289,58.0,0.0,12.28
568,lucapa,68.49,-8.4192,20.7447,29.0,0.0,3.47
569,luderitz,60.46,-26.6481,15.1594,70.0,7.0,3.89
570,doha,98.58,25.2867,51.5333,44.0,0.0,4.61
571,glencoe,49.44,-28.1783,30.147,38.0,0.0,5.53
572,pauini,84.96,-7.7136,-66.9764,36.0,5.0,1.57
573,saidpur,81.14,25.7777,88.8917,86.0,100.0,7.14
574,katangli,52.18,51.7102,143.2326,98.0,100.0,17.09
575,rolim de moura,0.0,0.0,0.0,0.0,0.0,0.0
576,flin flon,82.24,54.7682,-101.865,42.0,90.0,12.66
577,jalu,91.08,29.0331,21.5482,20.0,0.0,8.81
578,yanam,80.46,16.7333,82.2167,73.0,86.0,4.63
579,tolaga bay,48.87,-38.3667,178.3,67.0,88.0,20.65
580,metro,73.74,-5.1131,105.3067,94.0,97.0,4.38
581,denpasar,80.26,-8.65,115.2167,89.0,20.0,16.11
582,ambunti,76.75,-4.2365,142.8448,91.0,52.0,0.38
583,veraval,81.37,20.9,70.3667,85.0,100.0,19.55
584,sinnamary,79.77,5.3833,-52.95,77.0,13.0,7.38
585,gaoua,72.23,10.2992,-3.2508,93.0,100.0,13.85
586,rabak,78.89,13.1809,32.74,69.0,94.0,9.53
587,prainha,77.99,-1.8,-53.48,68.0,60.0,4.38
588,cervo,66.96,43.6702,-7.4101,92.0,100.0,11.74
589,launceston,38.1,-41.45,147.1667,95.0,32.0,5.01
590,verkhnyaya inta,57.2,65.9811,60.3094,85.0,37.0,5.01
591,kieta,81.55,-6.2167,155.6333,79.0,26.0,3.27
592,prince rupert,60.89,54.3161,-130.3201,94.0,90.0,10.36
593,luanda,71.04,-8.8368,13.2343,88.0,37.0,9.78
594,road town,84.15,18.4167,-64.6167,74.0,40.0,8.05
595,ewa beach,84.43,21.3156,-158.0072,53.0,40.0,17.27
596,otavi,61.39,-19.65,17.3333,29.0,0.0,5.68
597,birin,64.26,26.8865,88.0718,92.0,100.0,4.09
598,gamba,75.97,-2.65,10.0,81.0,77.0,6.22
599,inhambane,63.55,-23.865,35.3833,68.0,0.0,7.05
600,tongliao,68.32,43.6125,122.2653,92.0,100.0,12.17
601,waipawa,45.46,-41.4122,175.5153,63.0,73.0,15.3
602,san quintin,78.64,30.4833,-115.95,56.0,0.0,15.59
603,grafton,73.54,42.207,-71.6856,64.0,1.0,1.01
604,medea,66.65,36.2642,2.7539,93.0,13.0,3.85
